times(ps)|lambda_restraints|lambda_electrostatics|lambda_sterics|(0.0, 0.0, 0.0)|(1.0, 0.0, 0.0)|(1.0, 0.1, 0.0)|(1.0, 0.2, 0.0)|(1.0, 0.3, 0.0)|(1.0, 0.4, 0.0)|(1.0, 0.5, 0.0)|(1.0, 0.6, 0.0)|(1.0, 0.7, 0.0)|(1.0, 0.8, 0.0)|(1.0, 0.9, 0.0)|(1.0, 1.0, 0.0)|(1.0, 1.0, 0.05)|(1.0, 1.0, 0.1)|(1.0, 1.0, 0.15)|(1.0, 1.0, 0.2)|(1.0, 1.0, 0.25)|(1.0, 1.0, 0.3)|(1.0, 1.0, 0.35)|(1.0, 1.0, 0.4)|(1.0, 1.0, 0.45)|(1.0, 1.0, 0.5)|(1.0, 1.0, 0.55)|(1.0, 1.0, 0.6)|(1.0, 1.0, 0.65)|(1.0, 1.0, 0.7)|(1.0, 1.0, 0.75)|(1.0, 1.0, 0.8)|(1.0, 1.0, 0.85)|(1.0, 1.0, 0.9)|(1.0, 1.0, 0.95)|(1.0, 1.0, 1.0)
132.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
132.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
133.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
133.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
134.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
134.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
134.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
135.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
135.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
136.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
136.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
136.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
137.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
137.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
138.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
138.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
138.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
139.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
139.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
140.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
140.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
140.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
141.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
141.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
142.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
142.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
142.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
143.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
143.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
144.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
144.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
144.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
145.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
145.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
146.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
146.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
146.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
147.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
147.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
148.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
148.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
148.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
149.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
149.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
150.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
150.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
150.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
151.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
151.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
152.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
152.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
152.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
153.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
153.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
154.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
154.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
154.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
155.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
155.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
156.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
156.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
156.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
157.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
157.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
158.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
158.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
158.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
159.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
159.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
160.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
160.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
160.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
161.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
161.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
162.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
162.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
162.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
163.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
163.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
164.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
164.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
164.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
165.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
165.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
166.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
166.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
166.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
167.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
167.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
168.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
168.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
168.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
169.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
169.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
170.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
170.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
170.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
171.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
171.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
172.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
172.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
172.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
173.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
173.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
174.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
174.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
174.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
175.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
175.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
176.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
176.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
176.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
177.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
177.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
178.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
178.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
178.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
179.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
179.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
180.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
180.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
180.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
181.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
181.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
182.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
182.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
182.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
183.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
183.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
184.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
184.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
184.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
185.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
185.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
186.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
186.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
186.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
187.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
187.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
188.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
188.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
188.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
189.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
189.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
190.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
190.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
190.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
191.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
191.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
192.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
192.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
192.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
193.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
193.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
194.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
194.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
194.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
195.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
195.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
196.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
196.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
196.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
197.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
197.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
198.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
198.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
198.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
199.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
199.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
200.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
200.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
200.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
201.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
201.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
202.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
202.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
202.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
203.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
203.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
204.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
204.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
204.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
205.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
205.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
206.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
206.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
206.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
207.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
207.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
208.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
208.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
208.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
209.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
209.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
210.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
210.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
210.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
211.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
211.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
212.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
212.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
212.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
213.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
213.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
214.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
214.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
214.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
215.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
215.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
216.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
216.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
216.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
217.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
217.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
218.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
218.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
218.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
219.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
219.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
220.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
220.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
220.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
221.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
221.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
222.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
222.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
222.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
223.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
223.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
224.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
224.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
224.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
225.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
225.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
226.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
226.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
226.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
227.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
227.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
228.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
228.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
228.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
229.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
229.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
230.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
230.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
230.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
231.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
231.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
232.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
232.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
232.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
233.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
233.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
234.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
234.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
234.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
235.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
235.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
236.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
236.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
236.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
237.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
237.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
238.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
238.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
238.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
239.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
239.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
240.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
240.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
240.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
241.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
241.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
242.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
242.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
242.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
243.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
243.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
244.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
244.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
244.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
245.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
245.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
246.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
246.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
246.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
247.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
247.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
248.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
248.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
248.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
249.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
249.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
250.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
250.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
250.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
251.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
251.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
252.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
252.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
252.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
253.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
253.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
254.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
254.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
254.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
255.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
255.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
256.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
256.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
256.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
257.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
257.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
258.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
258.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
258.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
259.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
259.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
260.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
260.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
260.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
261.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
261.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
262.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
262.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
262.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
263.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
263.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
264.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
264.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
264.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
265.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
265.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
266.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
266.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
266.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
267.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
267.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
268.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
268.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
268.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
269.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
269.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
270.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
